,Country,Currency,Currency abbreviation,GDP per capita PPP,GDP per capita,Forex score,today_rate,PPP,coffee,Final score,id,rank
134,Lebanon,Lebanese Pound,LBP,14256.68971,4136.1,64.15325558900264,0.0020631241110946,0.29011643545126997,1.0033809264734908,7.0683248416878195,134,1
185,Syrian Arab Republic,Syrian Pound,SYP,4684.72,726.74,-4.388578931073994,0.0123049544338006,0.15512986902098738,1.876474850558274,3.6151612083349023,185,2
159,Pakistan,Pakistan Rupee,PKR,5748.005952,1505.0,1.3304866952434427,0.1091703888736737,0.26182993068689153,1.1117800666432962,3.5183551945716136,159,3
206,Zambia,Kwacha,ZMW,3555.920229,1137.3,2.3376030528296634,1.4596341552844885,0.31983282153655984,0.9101545500858073,3.4123770256067663,206,4
203,Venezuela (Bolivarian Republic of),Bolivar Digital,VEF,17131.39,15975.7,9.006422804885679,1.27471602069e-05,0.9325396246305758,0.31215541956579024,3.3860638510829486,203,5
183,Suriname,Surinam Dollar,SRD,16222.6757,4869.1,0.808548413107479,0.8731528564187216,0.3001416098085472,0.9698665172548571,3.3175778438349073,183,6
105,Egypt,Egyptian Pound,EGP,12706.40445,3698.8,0.0,1.0,0.2910972977882819,1.0,3.2615394322448177,105,7
170,Russian Federation,Russian Ruble,RUB,32862.62109,12194.8,0.2796861347140351,0.4000607356210052,0.3710842165207218,0.7844507656984292,3.069904109925178,170,8
37,Argentina,Argentine Peso,ARS,23649.6703,10636.1,1.3188980106326502,0.1502668200054761,0.44973565656854,0.6472631056415215,3.0384348049762657,37,9
201,Uzbekistan,Uzbekistan Sum,UZS,8497.448308,1983.2,-3.952295885486276,0.0027101020426587,0.23338770982965534,1.2472691814009724,3.029129296959409,201,10
132,Kyrgyzstan,Som,KGS,5289.687125,1276.7,-3.7242075674472295,0.353652737072254,0.24135642994196937,1.2060888448601597,3.0184477939183165,132,11
182,Sudan,Sudanese Pound,SDG,4065.976074,751.8,-6.940475788670914,0.0546233818342055,0.1849002518257317,1.5743477627204145,2.878017182184607,182,12
188,Tajikistan,Somoni,TJS,3903.32,1279.61,-2.3296928200973555,2.832629905975242,0.32782605576791035,0.8879626639389788,2.873592323209738,188,13
123,Iran (Islamic Republic of),Iranian Rial,IRR,16484.07536,4091.2,-4.627543070802982,0.0007360238815377,0.2481910517060388,1.1728758784303872,2.8548535764599388,123,14
130,Kenya,Kenyan Shilling,KES,5211.170533,2081.8,-1.563051178615248,0.2350567612700595,0.3994879819834904,0.7286759825488619,2.8030992707207005,130,15
