,Country,Currency,Currency abbreviation,GDP per capita PPP,GDP per capita,Forex score,PPP,Final score
123,Lebanon,Lebanese Pound,LBP,14256.68971,4136.1,70.95832972918113,0.29011643545126997,7.11181876570523
174,Syrian Arab Republic,Syrian Pound,SYP,4684.72,726.74,2.488180105995668,0.15512986902098738,3.7747019981584646
192,Venezuela (Bolivarian Republic of),Bolivar Digital,VEF,17131.39,15975.7,19.28725564965322,0.9325396246305758,3.7305484612746946
148,Pakistan,Pakistan Rupee,PKR,5748.005952,1505.0,8.930270678889915,0.26182993068689153,3.7041623726945945
171,Sudan,Sudanese Pound,SDG,4065.976074,751.8,3.8581537600177773,0.1849002518257317,3.6374339716918085
195,Zambia,Kwacha,ZMW,3555.920229,1137.3,9.869650328683397,0.31983282153655984,3.5848006802003742
94,Egypt,Egyptian Pound,EGP,12706.40445,3698.8,8.034223252474966,0.2910972977882819,3.5016654681007573
172,Suriname,Surinam Dollar,SRD,16222.6757,4869.1,8.276556475236978,0.3001416098085472,3.4945212951231364
159,Russian Federation,Russian Ruble,RUB,32862.62109,12194.8,7.623476437303253,0.3710842165207218,3.2384585656433886
37,Argentina,Argentine Peso,ARS,23649.6703,10636.1,9.065154172115447,0.44973565656854,3.2383234712047946
121,Kyrgyzstan,Som,KGS,5289.687125,1276.7,3.308099559241532,0.24135642994196937,3.1898819234187155
190,Uzbekistan,Uzbekistan Sum,UZS,8497.448308,1983.2,2.484529850506769,0.23338770982965534,3.1257672908342053
177,Tajikistan,Somoni,TJS,3903.32,1279.61,4.767091716477653,0.32782605576791035,3.037701100888743
112,Iran (Islamic Republic of),Iranian Rial,IRR,16484.07536,4091.2,2.258767519258522,0.2481910517060388,3.0187943051265234
29,Angola,Kwanza,AOA,6491.125578,1953.5,3.6534741631632444,0.30094934638468335,2.9867400297474482
119,Kenya,Kenyan Shilling,KES,5211.170533,2081.8,5.554561368289352,0.3994879819834904,2.96256995298805
60,Bhutan,Ngultrum,BTN,11983.31697,3266.4,2.613750286771526,0.2725789535716504,2.9580741346913326
0,Afghanistan,Afghan Afghani,AFN,1665.805842,368.8,0.789884271687279,0.2213943490300234,2.9539606461688512
139,Myanmar,Kyat,MMK,4430.222427,1209.9,2.593921419025327,0.2731014119350446,2.9533513671888034
100,Gambia,Dalasi,GMD,2646.0,772.2,3.094237448403775,0.29183673469387755,2.9477778179911533
